job_id,job_title,company,job_function,job_type,industry,career_level,years_of_experience,qualification,benefits
100003008735009,Executive Assistant (PR0049/21-22),Hong Kong Baptist University,"Admin & HR, Clerical / Admin Staff, Personal / Executive Assistant, Others",Full Time,,Middle,3 years,Degree,
100003008739343,Supervisor Trainee (Golf Course Maintenance),The Jockey Club Kau Sai Chau Public Golf Course Limited,"Others, Agriculture / Forestry / Fishing, Sciences, Lab, R&D, Environmental Science / Waste Management, Student / Fresh Graduate / No Experience","Full Time, Contract",,Entry Level,N/A,Degree,"Dental insurance, Double pay, Education allowance, Gratuity, Medical insurance"
100003008738098,Sales Executive,Citylink Electronics Limited,"Sales, CS & Business Devpt, Retail Sales, Wholesale",Full Time,,Middle,2 years,School Certificate,"Double pay, Medical insurance"
100003008740023,Customer Service Assistant,,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Property / Real Estate, Property Management, Account Servicing","Full Time, Permanent",,Entry Level,2 years,School Certificate,"Medical insurance, Transportation allowance"
100003008738213,Company Secretarial Officer,Atrix Business Services Limited,"Professional Services, Company Secretary","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Medical insurance, Performance bonus, Five-day work week"
100003008735015,Project Administration Officer,NEC Hong Kong Limited,"Admin & HR, Clerical / Admin Staff, Information Technology (IT), Support, Sales, CS & Business Devpt, Sales Administration","Full Time, Permanent",,Entry Level,3 years,Non-Degree Tertiary,"Dental insurance, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003008739849,Marketing Executive,Lubuds F&B Group,"Marketing / Public Relations, Marketing - General / Support, Marketing - Marketing Communication, Public Relations - General / Support","Full Time, Permanent",,Entry Level,3 years,Degree,Five-day work week
100003008737447,Marketing Officer / Business Development Executive,Roborn Technology Limited,"Admin & HR, Others, Marketing / Public Relations, Others, Sales, CS & Business Devpt, Others",Full Time,,,,Degree,"Free shuttle bus, Medical insurance, Five-day work week"
100003008739772,Account Executive (5-days),Zenztwenty Production Limited,"Media & Advertising, Account Servicing, Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Marketing / Public Relations, Marketing - Marketing Communication",Full Time,,Entry Level,1 year,Non-Degree Tertiary,"Performance bonus, Five-day work week"
100003008738445,Senior Research Officer / Research Officer (5 days work),Path of Democracy Limited,"Professional Services, Business Analysis / Data Analysis, Marketing / Public Relations, Marketing - Market Research, Public / Civil, Social Services - Community / Non-profit Organization",Full Time,,Entry Level,N/A,Degree,"Dental insurance, Medical insurance, Work from home, Five-day work week"
100003008739110,Clerical Support Staff,Yau Lee Holdings Limited,"Admin & HR, Clerical / Admin Staff, Others","Full Time, Permanent",,Entry Level,2 years,School Certificate,
100003008739446,Sales Executive / Sales Assistant (sales administrator role),Cre8 (Greater China) Limited,"Media & Advertising, Account Servicing, Sales, CS & Business Devpt, Sales Administration","Full Time, Permanent",,Middle,2 years,Matriculated,"Medical insurance, Performance bonus, Five-day work week"
100003008734574,Receptionist,Rich Jumbo Investment Limited,"Admin & HR, Receptionist",Full Time,,,N/A,School Certificate,"Medical insurance, Overtime pay, Five-day work week"
100003008734772,Account Executive (Advertising Agency),Kappa House Limited,"Media & Advertising, Account Servicing, Design, Others, Marketing / Public Relations, Marketing - General / Support","Full Time, Permanent",,Entry Level,N/A,Degree,"Performance bonus, Five-day work week"
100003008739034,Receptionist,Chevalier Group -  Aluminium Windows & Curtain Walls,"Admin & HR, Clerical / Admin Staff, Receptionist, Others","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Education allowance, Medical insurance, Performance bonus, Five-day work week"
100003008739314,Shelter Assistant (Part-time) (Sham Shui Po District),Home Affairs Department,"Others, Others",Full Time,,Middle,N/A,Primary,
100003008733816,Marketing Executive,特步零售貿易有限公司,"Marketing / Public Relations, Marketing - General / Support, Marketing - Marketing Communication, Digital Marketing",Full Time,,Entry Level,2 years,Degree,"Dental insurance, Free shuttle bus, Life insurance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003008739707,Marketing Executive,China Telecom Global Limited,"Marketing / Public Relations, Marketing - Marketing Communication, Public Relations - Event Management, Public Relations - General / Support","Full Time, Permanent",,,,,"Dental insurance, Double pay, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008736695,Digital Marketing Specialist,Hush Home Hong Kong Limited,"Marketing / Public Relations, Marketing - Brand / Product Management, Digital Marketing, E-commerce, Marketing - Brand / Product Management","Full Time, Permanent",,Entry Level,2 years,Degree,"Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003008734532,Graphic Designer,EK Immigration Consulting Limited,"Design, Graphics, Multi-media, Web Designer","Full Time, Permanent",,Entry Level,2 years,Non-Degree Tertiary,
100003008737372,"Senior Executive / Assistant Manager, Marketing (Up to HK$30K, 13 month)",Razer (Hong Kong) Pte. Limited,"Marketing / Public Relations, Marketing - Brand / Product Management, Marketing - Marketing Communication, Digital Marketing","Full Time, Permanent",,Middle,2 years,Degree,"Dental insurance, Double pay, Education allowance, Medical insurance, Work from home, Five-day work week"
100003008739685,Sales Executive,至醇酒庫有限公司,"Sales, CS & Business Devpt, Wholesale",Full Time,,Middle,2 years,School Certificate,Five-day work week
100003008738711,Marketing Executive/ Senior Marketing Executive (up to 28k),PERSOLKELLY Hong Kong Limited,"Marketing / Public Relations, Marketing - Direct Marketing, Marketing - General / Support, Public Relations - Event Management","Full Time, Permanent",,Entry Level,2 years,(N/A),"Double pay, Five-day work week"
100003008738801,Event Associate (JDTW-EA202109014),The Wave (HK) Corporation Limited,"Marketing / Public Relations, Public Relations - Event Management","Full Time, Part Time",,Entry Level,2 years,Non-Degree Tertiary,"Education allowance, Medical insurance, Five-day work week, Flexible working hours"
100003008738480,Assistant Accountant / Accountant,Liu Chong Hing Investment Ltd,"Accounting, Accountant, Accounting Clerk / Supervisor, Others","Full Time, Permanent",,Entry Level,2 years,Degree,"Life insurance, Medical insurance, Five-day work week"
100003008737806,Digital Media Specialist,Digitas Hong Kong Limited,"Media & Advertising, Account Servicing, Marketing / Public Relations, Digital Marketing","Full Time, Permanent",,Entry Level,2 years,Degree,"Dental insurance, Life insurance, Medical insurance, Five-day work week"
100003008737376,"Administration Assistant, Insurance",Computer Recruitment Consultants Ltd,"Admin & HR, Clerical / Admin Staff, Secretary","Full Time, Contract",,Entry Level,2 years,Matriculated,Five-day work week
100003008736863,Assistant Digital Communication Manager / Digital Communication Manager,Strategic Communications Consultants Ltd,"Marketing / Public Relations, Marketing - Brand / Product Management, Marketing - Marketing Communication","Full Time, Permanent",,Middle,2 years,Degree,"Double pay, Life insurance, Medical insurance, Five-day work week"
100003008737395,Settlement Officer/Senior Officer (Futures),Huatai (Hong Kong) Futures Limited,"Banking / Finance, Dealing & Trading",Full Time,,Middle,5 years,Degree,"Double pay, Medical insurance, Performance bonus, Five-day work week"
100003008736370,Site Senior Clerk / Clerk,Shui On Construction Co Ltd,"Admin & HR, Clerical / Admin Staff, Others","Full Time, Permanent",,Entry Level,3 years,School Certificate,"Dental insurance, Education allowance, Life insurance, Medical insurance, Performance bonus"
100003008734233,行政助理  Administration Assistant 〔編號：CAC/AA/20210813-2〕,Hong Kong Sheng Kung Hui Welfare Council Limited,"Admin & HR, Clerical / Admin Staff, Public / Civil, Social Services - Community / Non-profit Organization, Others","Full Time, Contract",,Entry Level,,Non-Degree Tertiary,"Life insurance, Medical insurance"
100003008740296,Social Media Specialist,Noble Storm Limited,"Media & Advertising, Strategic Planning, Marketing / Public Relations, Marketing - Brand / Product Management, Digital Marketing","Full Time, Permanent",,Middle,2 years,Degree,"Dental insurance, Double pay, Medical insurance, Performance bonus, Five-day work week"
100003008738223,Senior Multimedia Editor / Multimedia Editor 高級多媒體編輯 / 多媒體編輯,Silma HK Limited,"Media & Advertising, Others, Editorial / Journalism","Full Time, Permanent",,Entry Level,2 years,Non-Degree Tertiary,"Medical insurance, Five-day work week"
100003008737427,General Insurance Responsible Officer,Klook Travel Technology Limited,"E-commerce, Others","Part Time, Contract",,,,Degree,Gratuity
100003008739133,Broking Support Executive - Treaty Reinsurance,Taiping Reinsurance Brokers Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Insurance, Claims Officer, Others, Student / Fresh Graduate / No Experience",Full Time,,Entry Level,N/A,Degree,"Double pay, Education allowance, Life insurance, Medical insurance, Overtime pay, Five-day work week"
100003008734106,Admin and Membership Executive,International Association of Amusement Parks and Attractions,"Admin & HR, Clerical / Admin Staff, Sales, CS & Business Devpt, Account Servicing",Full Time,,Entry Level,N/A,Degree,"Dental insurance, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008733281,Marketing & PR Executive,Hong Kong Green Building Council Limited,"Media & Advertising, Editorial / Journalism, Marketing / Public Relations, Marketing - Marketing Communication, Public Relations - Event Management","Full Time, Permanent",,Entry Level,,Degree,"Dental insurance, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003008737085,Marketing Officer,Vitaland Services Ltd,"Marketing / Public Relations, Marketing - Direct Marketing","Full Time, Permanent",,Entry Level,2 years,Non-Degree Tertiary,"Double pay, Free shuttle bus, Medical insurance, Performance bonus, Five-day work week"
100003008738578,Assistant Account Officer,Kam Kee Catering Company Limited,"Accounting, Accountant, Accounting Clerk / Supervisor, Hospitality / F & B, Food & Beverage","Full Time, Permanent",,,,,"Performance bonus, Five-day work week"
100003008738311,Community Manager / Social Media Specialist,Lojel Limited,"Marketing / Public Relations, Digital Marketing",Full Time,,Middle,3 years,Degree,
100003008739381,Human Resources Officer (Payroll) (REF: HRO-C&B),ATAL Engineering Ltd,"Accounting, Others, Admin & HR, Compensation & Benefits, HR Supporting Staff","Full Time, Permanent",,Middle,5 years,Degree,"Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008737637,Technical Clerk,Paul Y. Management Limited,"Admin & HR, Clerical / Admin Staff, Others, Building & Construction, Building / Construction / QS","Full Time, Permanent",,Entry Level,N/A,School Certificate,"Medical insurance, Overtime pay, Performance bonus"
100003008740290,Finance Advisor – Asia Payables,INTO University Partnerships (Asia) Limited,"Accounting, Accountant, Accounting Clerk / Supervisor","Full Time, Permanent",,Entry Level,,Non-Degree Tertiary,"Dental insurance, Education allowance, Life insurance, Medical insurance, Travel allowance, Work from home, Five-day work week"
100003008735831,Clerk 文員,Holistic Medical Company Limited,"Admin & HR, Clerical / Admin Staff, Others","Full Time, Permanent",,,,,Performance bonus
100003008737792,Customer Service Manager,"Wellsoon (International) Medicine Co., Limited.","Sales, CS & Business Devpt, Customer Service - Manager, Admin & HR, Training & Development, Retail Sales",Full Time,,Middle,4 years,Non-Degree Tertiary,"Performance bonus, Five-day work week"
100003008739080,Accounting Officer,Phillip Securities Group,"Accounting, Accountant, Finance / Accounting Manager, Banking / Finance, Financial Services",Full Time,,Entry Level,2 years,Degree,"Medical insurance, Performance bonus"
100003008735882,Logistics Clerk物流文員/助理(5 Day Work),"Ample Solutions Co., Limited","Transportation & Logistics, Freight Forwarding, Inventory / Warehousing, Supply Chain",Full Time,,Entry Level,1 year,Non-Degree Tertiary,"Double pay, Medical insurance, Performance bonus, Five-day work week"
100003008740276,Merchandising Assistant,Tiffany & Co of New York Ltd,"Merchandising & Purchasing, Others","Full Time, Permanent",,Entry Level,1 year,Degree,"Dental insurance, Double pay, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008740103,Assistant Accountant,ImagineX Management Co Ltd,"Accounting, Accountant, Accounting Clerk / Supervisor","Full Time, Permanent",,Entry Level,1 year,,"Dental insurance, Free shuttle bus, Performance bonus, Five-day work week"
100003008740075,Temporary Clerk (Human Resources Department),Centaline Property Agency Ltd,"Admin & HR, Clerical / Admin Staff, Others, HR Supporting Staff","Temporary, Contract",,Entry Level,N/A,School Certificate,Five-day work week
100003008735511,畫室行政秘書 Secretary,Find Arts Studio Limited,"Admin & HR, Personal / Executive Assistant, Receptionist, Education, Others",Full Time,,Entry Level,N/A,Non-Degree Tertiary,Performance bonus
100003008738560,Graphic Designer / Senior Graphic Designer,Grey DPI (Hong Kong) Limited,"Design, Graphics","Full Time, Permanent",,Middle,4 years,Non-Degree Tertiary,"Dental insurance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008738702,Copywriter / Content Writer,Lawson Network Solution Limited,"Media & Advertising, Editorial / Journalism, Marketing / Public Relations, Marketing - Marketing Communication, Public Relations - Copy-writing","Full Time, Permanent",,,,,"Dental insurance, Medical insurance, Performance bonus, Five-day work week"
100003008738877,Accounts Clerk / Assistant Accountant,Alliance E&M Engineering Limited,"Accounting, Accounting Clerk / Supervisor","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Dental insurance, Medical insurance, Performance bonus"
100003008735415,Administrative Assistant,SL&A Hong Kong Limited,"Admin & HR, Clerical / Admin Staff","Full Time, Permanent",,Entry Level,,,"Medical insurance, Five-day work week"
100003008738646,Marketing Executive,Ten Ten One Ten Limited,"Sales, CS & Business Devpt, Wholesale",Full Time,,Entry Level,2 years,Degree,"Double pay, Medical insurance, Performance bonus, Five-day work week"
100003008737414,Human Resources Assistant (Recruitment),"Educational Publishing House, Limited","Admin & HR, Clerical / Admin Staff, HR Supporting Staff, Recruitment / Executive Search","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Dental insurance, Education allowance, Medical insurance, Performance bonus, Five-day work week"
100003008737550,Project Coordinator (Electrical & Electronics),Bureau Veritas Hong Kong Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Account Servicing, Sciences, Lab, R&D, Others","Full Time, Permanent",,Entry Level,1 year,Degree,"Double pay, Education allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008738473,Communication Servicing Officer (15 -20k) 5 days work,Fsc Consultant Limited,"Sales, CS & Business Devpt, Business Development, Customer Service - Supervisor / Officer, Marketing / Public Relations, Marketing - Marketing Communication","Full Time, Permanent",,Middle,N/A,Non-Degree Tertiary,"Dental insurance, Double pay, Education allowance, Housing allowance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008738395,Accounting Clerk 會計文員 (Part time),Linkers International Limited,"Accounting, Accounting Clerk / Supervisor, Others",Part Time,,Entry Level,1 year,School Certificate,Five-day work week
100003008736437,Business Development Manager (Corporate Advertising),ViuTV,"Media & Advertising, Account Servicing, Others, Sales, CS & Business Devpt, Business Development","Full Time, Permanent",,Middle,3 years,Non-Degree Tertiary,"Free shuttle bus, Life insurance, Medical insurance, Five-day work week"
100003008737734,"Personal Assistant (5.5 Days/ East KLN, 40k)",Randstad Hong Kong Limited,"Admin & HR, Administration / Operation Manager, Personal / Executive Assistant, Secretary","Full Time, Permanent",,Middle,N/A,Degree,
100003008739845,Secretary Assistant - Five Days Work,Owl Design Limited,"Admin & HR, Clerical / Admin Staff, Design, Interior, Building & Construction, Building / Construction / QS","Full Time, Permanent",,Entry Level,3 years,Non-Degree Tertiary,"Medical insurance, Performance bonus, Five-day work week"
100003008739029,Animator,Beauskin Medical,"Design, Graphics, Multi-media, Beauty Care / Health, Others",Full Time,,,,,Five-day work week
100003008740236,Assistant Property Officer (APO-CAD),Christian Family Service Centre,"Admin & HR, Clerical / Admin Staff, Property / Real Estate, Property Management, Public / Civil, Social Services - Community / Non-profit Organization",Full Time,,Entry Level,3 years,School Certificate,Medical insurance
100003008738611,Sales Co-ordinator,Honour Harvest Investment Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Wholesale, Sales Administration","Full Time, Permanent",,Middle,1 year,School Certificate,"Dental insurance, Gratuity, Medical insurance"
100003008738635,Legal Secretary,Holman Fenwick Willan,"Admin & HR, Personal / Executive Assistant, Secretary","Full Time, Permanent",,Middle,5 years,,"Medical insurance, Performance bonus, Five-day work week"
100003008739007,行政經理  Administration  Manager,Hong Kong Financial Assets Management Limited,"Admin & HR, Administration / Operation Manager",Full Time,,Middle,2 years,Non-Degree Tertiary,
100003008740024,"Assistant Finance Manager, FP&A",7-Eleven,"Accounting, Finance / Accounting Manager",Full Time,,Middle,5 years,Degree,
100003008737923,Accounts Clerk (5 day work),Bee Cheng Hiang (Hong Kong) Ltd,"Accounting, Accounting Clerk / Supervisor",Full Time,,Entry Level,1 year,School Certificate,"Medical insurance, Performance bonus, Five-day work week"
100003008737899,Company Secretarial Assistant,Haldanes,"Professional Services, Company Secretary","Full Time, Permanent",,Entry Level,2 years,Degree,"Dental insurance, Medical insurance, Five-day work week"
100003008736135,"(Urgent 急招 ) - Office Assistant (OA, 5 days work) / 辦公室助理（五天工作）",Adrian & Company,"Admin & HR, Clerical / Admin Staff","Full Time, Permanent",,Entry Level,3 years,School Certificate,"Double pay, Medical insurance, Five-day work week"
100003008734531,Sales Coordinator,"Toyomura Electronics (H.K.) Co., Ltd","Admin & HR, Clerical / Admin Staff, Sales, CS & Business Devpt, Sales Administration","Full Time, Permanent",,Entry Level,1 year,School Certificate,"Double pay, Medical insurance, Five-day work week"
100003008734786,"Assistant Officer, Human Resources (3-month part-time) (Ref. AO(HR)(PT))",Urban Renewal Authority,"Admin & HR, Clerical / Admin Staff, Others, HR Supporting Staff","Part Time, Contract",,Entry Level,,Degree,
100003008739344,Operations Officer,ZhenHub Technologies Limited,"Transportation & Logistics, Freight Forwarding, Shipping, E-commerce, Supply Chain",Full Time,,Entry Level,N/A,Degree,"Performance bonus, Five-day work week"
100003008737965,Part-time Corporate & Community Relations Officer,Television Broadcasts Limited (TVB),"Media & Advertising, Editorial / Journalism, Marketing / Public Relations, Marketing - General / Support, Public Relations - General / Support","Part Time, Temporary",,Entry Level,N/A,Degree,Free shuttle bus
100003008722182,Marketing Executive,Century Technology & Consultant Limited,"Marketing / Public Relations, Marketing - Brand / Product Management, Marketing - General / Support, Marketing - Marketing Communication",Full Time,,Entry Level,,Non-Degree Tertiary,"Transportation allowance, Five-day work week"
100003008738534,Accounting and Admin Officer,Flex Recruitment,"Accounting, Accounting Clerk / Supervisor, Admin & HR, Clerical / Admin Staff, HR Supporting Staff","Full Time, Permanent",,Middle,3 years,Non-Degree Tertiary,"Performance bonus, Five-day work week"
100003008737458,Project Manager - Digital / Production / ecommerce (6months contract),adidas Sourcing Limited,"Media & Advertising, Production",Contract,,,,,
100003008718622,"Officer, IT Infrastructure",Hong Kong Applied Science and Technology Research Institute Company Limited (ASTRI),"Information Technology (IT), Hardware, Support, Others","Full Time, Contract",,,,Degree,"Dental insurance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008737481,Digital Marketing Executive,EGL Tours Company Limited,"Marketing / Public Relations, Digital Marketing","Full Time, Permanent",,,2 years,,"Medical insurance, Performance bonus, Five-day work week"
100003008737432,Company Secretary Officer (Up to 35k),Manpower Services (Hong Kong) Limited,"Admin & HR, Personal / Executive Assistant, Secretary, Others",Full Time,,Middle,3 years,Degree,
100003008732981,行政助理 Administrative Assistant/Clerk,Argent Carpet Limited,"Admin & HR, Clerical / Admin Staff, Manufacturing, Others",Full Time,,Middle,1 year,School Certificate,Five-day work week
100003008739984,Junior Accounting Clerk,Classroom Publications Ltd,"Accounting, Accounting Clerk / Supervisor",Full Time,,Entry Level,1 year,Postgraduate,"Medical insurance, Five-day work week"
100003008737730,Senior Accounting Clerk (New Headcount),Smith & Associates Far East Ltd,"Accounting, Accountant, Accounting Clerk / Supervisor","Full Time, Permanent",,,,,"Dental insurance, Double pay, Life insurance, Medical insurance, Five-day work week"
100003008738827,Accounting Assistant/Accounting Officer/Accounting Supervisor (Available immediately)(Welcome PT),Tricor Staffing Solutions Limited,"Accounting, Accountant, Accounting Clerk / Supervisor","Full Time, Part Time, Permanent, Contract",,Entry Level,N/A,Non-Degree Tertiary,Five-day work week
100003008740480,Digital Performance Executive,Guru Online,"Media & Advertising, Account Servicing, Strategic Planning, Marketing / Public Relations, Digital Marketing","Full Time, Permanent",,Middle,1 year,Degree,"Dental insurance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003008739416,Communications & Public Affairs Manager,Sanofi Hong Kong Limited,"Marketing / Public Relations, Public Relations - General / Support",Full Time,,,7 years,Degree,"Dental insurance, Double pay, Life insurance, Medical insurance, Performance bonus, Transportation allowance, Travel allowance, Work from home, Five-day work week, Flexible working hours"
100003008740418,ASSISTANT ACCOUNTANT / ACCOUNTANT   – 5 days work in Wan Chai,JCK & Associates (HK) Ltd,"Accounting, Accountant, Accounting Clerk / Supervisor, Others","Full Time, Permanent",,Middle,4 years,Non-Degree Tertiary,"Double pay, Medical insurance, Five-day work week"
100003008739396,Senior Accountant,PeopleSearch Ltd,"Accounting, Accountant","Full Time, Permanent",,,,,"Medical insurance, Five-day work week"
100003008739318,Junior Accountant – Accounting Service Department (5 days work),Harris Corporate Solutions Limited,"Accounting, Accountant, Accounting Clerk / Supervisor, Others, Student / Fresh Graduate / No Experience","Full Time, Permanent",,Entry Level,N/A,Non-Degree Tertiary,"Overtime pay, Performance bonus, Five-day work week"
100003008737760,Technical Officer,PCCW Solutions,"Engineering, Telecommunication / Wireless / Radio, Others",Full Time,,Entry Level,N/A,School Certificate,
100003008739238,Training Department (Manager),Nu Life International (Asia) Limited,"Marketing / Public Relations, Marketing - General / Support",Full Time,,,,,"Medical insurance, Five-day work week"
100003008740132,Assistant  sales manager,Life Inspiration (HK) Limited,"Sales, CS & Business Devpt, Sales - Sales Management",Full Time,,Middle,2 years,Non-Degree Tertiary,"Education allowance, Performance bonus, Transportation allowance, Travel allowance, Five-day work week, Flexible working hours"
100003008739302,SALES EXECUTIVE,Trinity Universal Limited,"Sales, CS & Business Devpt, Account Servicing, Channel / Distribution, Others, Trading","Full Time, Permanent",,Entry Level,2 years,Degree,"Life insurance, Medical insurance, Five-day work week"
100003008738439,Warehouse Clerk,CIAO International Limited (Best Mart 360°),"Transportation & Logistics, Others, Inventory / Warehousing",Full Time,,Entry Level,1 year,School Certificate,"Medical insurance, Overtime pay, Performance bonus, Transportation allowance"
100003008738962,Senior Finance Manager - Luxury Retail,KOS International Limited,"Accounting, Audit, Finance / Accounting Manager, Financial Analyst","Full Time, Permanent",,Senior,10 years,Degree,
100003008739189,Part-time Admin Officer (5 days),Hong Kong Institute of Speech Therapists,"Admin & HR, Clerical / Admin Staff, Secretary, Public / Civil, Social Services - Community / Non-profit Organization",Part Time,,Entry Level,1 year,Degree,"Five-day work week, Flexible working hours"
100003008739854,項目統籌 (職位編號: JCTC/PC0915/210915),Yan Oi Tong Ltd,"Public / Civil, Social Services - Community / Non-profit Organization","Full Time, Contract",,Entry Level,2 years,Non-Degree Tertiary,Medical insurance
100003008739669,初級採購文員,Lung Fung Pharmaceutical (Group) Limited,"Merchandising & Purchasing, Procurement / Purchasing / Sourcing","Full Time, Permanent",,Entry Level,N/A,School Certificate,"Medical insurance, Performance bonus"
100003008738612,Senior Officer / Assistant Manager (Human Resources),Centaline Group Management Limited,"Admin & HR, Compensation & Benefits, HR Supporting Staff, Recruitment / Executive Search","Full Time, Permanent",,,6 years,Degree,"Education allowance, Medical insurance, Performance bonus, Five-day work week"
100003008738220,Account Executive / Senior Account Executive (Event and PR),ActionHouse International Limited,"Media & Advertising, Account Servicing, Marketing / Public Relations, Public Relations - Event Management, Sales, CS & Business Devpt, Account Servicing","Full Time, Permanent",,Middle,2 years,,"Medical insurance, Performance bonus, Five-day work week"
100003008733987,General Assistant (Accounting and Admin),Carl Wellness Management Limited,"Accounting, Accounting Clerk / Supervisor, Admin & HR, Clerical / Admin Staff, Marketing / Public Relations, Marketing - General / Support","Full Time, Permanent",,Entry Level,N/A,School Certificate,"Performance bonus, Five-day work week"
100003008736555,活動幹事(Ref : YDS2021-017),Hong Kong Red Cross,"Admin & HR, Clerical / Admin Staff, Marketing / Public Relations, Public Relations - Event Management, Public / Civil, Social Services - Community / Non-profit Organization","Full Time, Contract",,Entry Level,2 years,School Certificate,"Medical insurance, Five-day work week, Flexible working hours"
100003008740487,Company Secretary,Century Contact Financial Relations Limited,"Admin & HR, Secretary","Full Time, Permanent",,Entry Level,N/A,(N/A),
100003008737117,Sales Executive,Kwan Tat Industrial Ltd.,"Sales, CS & Business Devpt, Business Development, Account Servicing","Full Time, Permanent",,Middle,3 years,,"Performance bonus, Five-day work week"
100003008738546,"Supervisor, Service Point Expansion",Kerry Express (Hong Kong) Limited,"Transportation & Logistics, Others, Management, General Management, Sales, CS & Business Devpt, Others","Full Time, Permanent",,Middle,2 years,Matriculated,Medical insurance
100003008737919,ACCOUNT OFFICER,John Hu Migration Consulting,"Accounting, Accountant","Full Time, Permanent",,Entry Level,1 year,Degree,"Double pay, Medical insurance, Performance bonus"
100003008738891,Sales Assistant/ Coordinator (IT System Integration) *Fresh Graduates are Welcome*,Multisoft Limited,"Sales, CS & Business Devpt, Account Servicing, Others, Student / Fresh Graduate / No Experience, Sales Administration","Full Time, Permanent",,Entry Level,N/A,Non-Degree Tertiary,"Dental insurance, Medical insurance, Performance bonus, Five-day work week"
100003008734223,Personal Assistant (私人助理),Talent Preneur Management Consultancy Co. Limited,"Admin & HR, Administration / Operation Manager, Personal / Executive Assistant, Secretary","Full Time, Part Time, Permanent",,Entry Level,1 year,Degree,"Dental insurance, Housing allowance, Medical insurance, Performance bonus"
100003008738525,"Marketing Executive, Loyalty & Customer Experience",SmarTone Telecommunications Limited,"Marketing / Public Relations, Marketing - General / Support, Others",Full Time,,Entry Level,2 years,Degree,"Dental insurance, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003008739102,Customer Service Officer 客 戶 服 務 主 任 ( 航 空 公 司 ) 五 天 工 作 16-19K,Nesta (Hong Kong) Limited,"Sales, CS & Business Devpt, Call Centre, Customer Service - Supervisor / Officer, Hospitality / F & B, Tourism / Travel Agency","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Dental insurance, Double pay, Five-day work week"
100003008739658,Regional Marketing Manager,Intertrust Hong Kong Limited,"Marketing / Public Relations, Management, Marketing - Brand / Product Management, Marketing - Marketing Communication","Full Time, Permanent",,Senior,5 years,Degree,"Dental insurance, Education allowance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003008738595,Accounting Officer (9 month Contract / 30k up),ADECCO,"Accounting, Accountant, Others","Full Time, Contract",,,,,"Dental insurance, Free shuttle bus, Medical insurance, Five-day work week"
100003008737056,Property and Facility Officer (5-day work) - Chai Wan,Hong Yip Service Company Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Property / Real Estate, Property Management, Others","Full Time, Permanent",,Middle,2 years,Degree,"Dental insurance, Education allowance, Medical insurance, Five-day work week"
100003008735456,Assistant Finance Manager (Treasury),The Hong Kong Polytechnic University,"Accounting, Accountant, Finance / Accounting Manager, Treasurer",Full Time,,Middle,5 years,Degree,
100003008738648,Sales Marketing Executive,Lumen Arts Limited,"Sales, CS & Business Devpt, Business Development, Marketing / Public Relations, Marketing - General / Support, Sales - Sales Management",Full Time,,Entry Level,1 year,Degree,"Double pay, Medical insurance, Performance bonus, Transportation allowance, Flexible working hours"
100003008737840,Secretary,Profit Luck Business Consultancy Limited,"Admin & HR, Secretary, Professional Services, Company Secretary","Full Time, Permanent",,Entry Level,1 year,Non-Degree Tertiary,"Free shuttle bus, Medical insurance, Overtime pay, Five-day work week"
100003008739368,Site Administrative Officer - Kwun Tong (Ref: JD/SAO),Build King Holdings Ltd,"Admin & HR, Clerical / Admin Staff, Building & Construction, Others","Full Time, Permanent",,Middle,5 years,School Certificate,"Dental insurance, Life insurance, Medical insurance"
100003008738448,Clerk II in the Faculty of Business and Economics,The University of Hong Kong,"Education, Others",Full Time,,Entry Level,3 years,Non-Degree Tertiary,
